Category Match;0.4444444444444444;riemann surface;algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;riemann surface;algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;sine wave;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;sine wave;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;1.0;sine wave;algebraic function;Special functions;2;Special functions;0
Category Match;0.4444444444444444;linearity;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;linearity;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;linearity;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;linearity;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.8888888888888888;exponential function;algebraic function;Special functions;1;Special functions;0
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;exponential function;algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;exponential function;algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;exponential function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;exponential function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;exponential function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;exponential function;algebraic function;Combinatorics;2;Combinatorics;1
Category Match;0.7777777777777778;exponential function;algebraic function;Lie groups;2;Lie groups;1
Category Match;0.6666666666666666;exponential function;algebraic function;Analytic functions;0;Analytic functions;0
Category Match;0.5555555555555556;exponential function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;exponential function;algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;exponential function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;exponential function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;exponential function;algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;exponential function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;exponential function;algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;exponential function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;exponential function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;exponential function;algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.5555555555555556;exponential function;algebraic function;Real analysis;1;Real analysis;1
Category Match;0.1111111111111111;exponential function;algebraic function;Real analysis;1;Real analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;exponential function;algebraic function;Complex analysis;1;Complex analysis;1
Category Match;0.5555555555555556;exponential function;algebraic function;Complex analysis;1;Complex analysis;1
Category Match;0.5555555555555556;exponential function;algebraic function;Complex analysis;1;Complex analysis;1
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;exponential function;algebraic function;Smooth functions;1;Smooth functions;1
Category Match;0.7777777777777778;exponential function;algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;exponential function;algebraic function;Real analysis;2;Real analysis;2
Category Match;0.4444444444444444;exponential function;algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;exponential function;algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;exponential function;algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;exponential function;algebraic function;Types of functions;2;Types of functions;0
Category Match;0.4444444444444444;exponential function;algebraic function;Differential structures;2;Differential structures;2
Category Match;0.4444444444444444;exponential function;algebraic function;Differential calculus;2;Differential calculus;2
Category Match;1.0;exponential function;algebraic function;Special functions;2;Special functions;0
Category Match;0.8888888888888888;exponential function;algebraic function;Special functions;1;Special functions;0
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;exponential function;algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;exponential function;algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;exponential function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;exponential function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;exponential function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;exponential function;algebraic function;Combinatorics;2;Combinatorics;1
Category Match;0.7777777777777778;exponential function;algebraic function;Lie groups;2;Lie groups;1
Category Match;1.0;exponential function;algebraic function;Special functions;2;Special functions;0
Category Match;0.7777777777777778;exponential function;algebraic function;Lie groups;2;Lie groups;1
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;exponential function;algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;exponential function;algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;exponential function;algebraic function;Types of functions;2;Types of functions;0
Category Match;0.1111111111111111;rational number;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;rational number;algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.4444444444444444;rational number;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;rational number;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.7777777777777778;rational number;algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;rational number;algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.7777777777777778;rational number;algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;rational number;algebraic function;Real analysis;2;Real analysis;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;quadratic function;algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.8888888888888888;quadratic function;algebraic function;Functions and mappings;1;Functions and mappings;0
Category Match;0.1111111111111111;quadratic function;algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.1111111111111111;quadratic function;algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.5555555555555556;quadratic function;algebraic function;Functions and mappings;1;Functions and mappings;1
Category Match;0.7777777777777778;quadratic function;algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;quadratic function;algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;quadratic function;algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.8888888888888888;quadratic function;algebraic function;Analytic functions;1;Analytic functions;0
Category Match;0.7777777777777778;quadratic function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;quadratic function;algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;quadratic function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;quadratic function;algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;quadratic function;algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;quadratic function;algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;quadratic function;algebraic function;Real analysis;2;Real analysis;2
Category Match;0.7777777777777778;quadratic function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;quadratic function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;quadratic function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;quadratic function;algebraic function;Smooth functions;2;Smooth functions;1
Category Match;0.5555555555555556;quadratic function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;quadratic function;algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;quadratic function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;quadratic function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;quadratic function;algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;quadratic function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;quadratic function;algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;quadratic function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;quadratic function;algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.4444444444444444;quadratic function;algebraic function;Algebraic curves;2;Algebraic curves;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;quadratic function;algebraic function;Manifolds;2;Manifolds;2
