Category Match;0.1111111111111111;Computer program;debugger;Computers;1;Computers;2
Category Match;0.1111111111111111;Computer program;debugger;Software development;1;Software development;2
Category Match;0.4444444444444444;Computer program;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Computer program;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Computer program;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Computer program;debugger;Software;2;Software;2
Category Match;0.2222222222222222;Computer program;debugger;Software;0;Software;2
Category Match;0.6666666666666666;Debugger;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Debugger;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Debugger;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Debugger;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Debugger;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Debugger;debugger;Application software;2;Application software;2
Category Match;0.3333333333333333;Debugger;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Debugger;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Debugger;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Debugger;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Debugger;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Debugger;debugger;Software engineering;2;Software engineering;2
Category Match;0.6666666666666666;Debugger;debugger;Utility software types;0;Utility software types;0
Category Match;0.5555555555555556;Debugger;debugger;Utility software;1;Utility software;1
Category Match;0.4444444444444444;Debugger;debugger;System software;2;System software;2
Category Match;0.7777777777777778;Memory protection;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.3333333333333333;Program animation;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Program animation;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Program animation;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Program animation;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Program animation;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Program animation;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Program animation;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Program animation;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Program animation;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Program animation;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Program animation;debugger;Software;2;Software;2
Category Match;0.6666666666666666;Debugger;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Debugger;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Debugger;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Debugger;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Debugger;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Debugger;debugger;Application software;2;Application software;2
Category Match;0.3333333333333333;Debugger;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Debugger;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Debugger;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Debugger;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Debugger;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Debugger;debugger;Software engineering;2;Software engineering;2
Category Match;0.6666666666666666;Debugger;debugger;Utility software types;0;Utility software types;0
Category Match;0.5555555555555556;Debugger;debugger;Utility software;1;Utility software;1
Category Match;0.4444444444444444;Debugger;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Trap flag;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Trap flag;debugger;Computers;2;Computers;2
Category Match;0.3333333333333333;Trap flag;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Trap flag;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Trap flag;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Trap flag;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Trap flag;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Trap flag;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Trap flag;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Trap flag;debugger;Software engineering;2;Software engineering;2
Category Match;0.3333333333333333;Core dump;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Core dump;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Core dump;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Core dump;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Core dump;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Core dump;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Core dump;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Core dump;debugger;Software engineering;2;Software engineering;2
Category Match;0.6666666666666666;Kernel debugger;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Kernel debugger;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Kernel debugger;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Kernel debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Kernel debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Kernel debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Kernel debugger;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Kernel debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Kernel debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Kernel debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Kernel debugger;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Kernel debugger;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Kernel debugger;debugger;Computers;2;Computers;2
Category Match;0.3333333333333333;Memory debugger;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Memory debugger;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Memory debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Memory debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Memory debugger;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Memory debugger;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Memory debugger;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Memory debugger;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Data file;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Data file;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Data file;debugger;Computer programming;2;Computer programming;1
Category Match;0.6666666666666666;Debugger;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Debugger;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Debugger;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Debugger;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Debugger;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Debugger;debugger;Application software;2;Application software;2
Category Match;0.3333333333333333;Debugger;debugger;Debugging;0;Debugging;1
Category Match;0.6666666666666666;Debugger;debugger;Debugging;0;Debugging;0
Category Match;0.1111111111111111;Debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Debugger;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Debugger;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Debugger;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Debugger;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Debugger;debugger;Software engineering;2;Software engineering;2
Category Match;0.6666666666666666;Debugger;debugger;Utility software types;0;Utility software types;0
Category Match;0.5555555555555556;Debugger;debugger;Utility software;1;Utility software;1
Category Match;0.4444444444444444;Debugger;debugger;System software;2;System software;2
Category Match;0.2222222222222222;Software;debugger;Software;0;Software;2
Category Match;0.1111111111111111;Mobile device;debugger;Computers;1;Computers;2
Category Match;0.4444444444444444;Mobile device;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Mobile device;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Mobile device;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Mobile device;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Security testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Security testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Security testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Exploratory testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Exploratory testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Exploratory testing;debugger;Software;2;Software;2
Category Match;0.1111111111111111;Mobile app;debugger;Software;1;Software;2
Category Match;0.4444444444444444;Mobile app;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Mobile app;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Mobile app;debugger;System software;2;System software;2
Category Match;0.1111111111111111;Mobile app;debugger;Application software;1;Application software;2
Category Match;0.4444444444444444;Mobile app;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Mobile app;debugger;Software;2;Software;2
Category Match;0.6666666666666666;GNU Debugger;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;GNU Debugger;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;GNU Debugger;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;GNU Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;GNU Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;GNU Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;GNU Debugger;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;GNU Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;GNU Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;GNU Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;GNU Debugger;debugger;Software;2;Software;2
Category Match;0.4444444444444444;GNU Debugger;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;GNU Debugger;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;GNU Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;GNU Debugger;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;GNU Debugger;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;GNU Debugger;debugger;Software;2;Software;2
Category Match;0.4444444444444444;GNU Debugger;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Ceridian;debugger;Application software;2;Application software;2
Category Match;0.1111111111111111;Code review;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Code review;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Code review;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Code review;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Code review;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Code review;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Code review;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Line number;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Line number;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Line number;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Line number;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Line number;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Line number;debugger;Software engineering;2;Software engineering;2
Category Match;0.7777777777777778;Line number;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.6666666666666666;Dynamic debugging technique;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Dynamic debugging technique;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Dynamic debugging technique;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Dynamic debugging technique;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Dynamic debugging technique;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Dynamic debugging technique;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Dynamic debugging technique;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Dynamic debugging technique;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Dynamic debugging technique;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Dynamic debugging technique;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Dynamic debugging technique;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Dynamic debugging technique;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Twitter;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Twitter;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Twitter;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Twitter;debugger;Software;2;Software;2
Category Match;0.1111111111111111;Iteration;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Iteration;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Iteration;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Iteration;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Iteration;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Iteration;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Iteration;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Iteration;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Iteration;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Toolbar;debugger;System software;2;System software;2
Category Match;0.1111111111111111;Iteration;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Iteration;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Iteration;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Iteration;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Iteration;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Iteration;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Iteration;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Iteration;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Iteration;debugger;Computer programming;2;Computer programming;1
Category Match;0.1111111111111111;Iteration;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Iteration;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Iteration;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Iteration;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Iteration;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Iteration;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Iteration;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Iteration;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Iteration;debugger;Computer programming;2;Computer programming;1
Category Match;0.1111111111111111;Iteration;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Iteration;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Iteration;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Iteration;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Iteration;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Iteration;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Iteration;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Iteration;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Iteration;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Central processing unit;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Central processing unit;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Central processing unit;debugger;Computers;2;Computers;2
Category Match;0.1111111111111111;Central processing unit;debugger;Computers;1;Computers;2
Category Match;0.2222222222222222;Computer program;debugger;Computer programming;0;Computer programming;2
Category Match;0.2222222222222222;Computer program;debugger;Computer programming;0;Computer programming;2
Category Match;0.3333333333333333;Computer program;debugger;Computer programming;0;Computer programming;1
Category Match;0.1111111111111111;Computer program;debugger;Computers;1;Computers;2
Category Match;0.1111111111111111;Computer program;debugger;Software development;1;Software development;2
Category Match;0.4444444444444444;Computer program;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Computer program;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Computer program;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Computer program;debugger;Software;2;Software;2
Category Match;0.2222222222222222;Computer program;debugger;Software;0;Software;2
Category Match;0.6666666666666666;Valgrind;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Valgrind;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Valgrind;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Valgrind;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Valgrind;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Valgrind;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Valgrind;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Valgrind;debugger;Application software;2;Application software;2
Category Match;0.8888888888888888;Valgrind;debugger;Debuggers;1;Debuggers;0
Category Match;0.7777777777777778;Valgrind;debugger;Debugging;2;Debugging;1
Category Match;1.0;Valgrind;debugger;Debugging;2;Debugging;0
Category Match;0.7777777777777778;Valgrind;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Valgrind;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Valgrind;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.5555555555555556;Valgrind;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Valgrind;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Valgrind;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Valgrind;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Valgrind;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Valgrind;debugger;Software engineering;2;Software engineering;2
Category Match;0.5555555555555556;Valgrind;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Valgrind;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Valgrind;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Valgrind;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Valgrind;debugger;Application software;2;Application software;2
Category Match;0.6666666666666666;WinDbg;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;WinDbg;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;WinDbg;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;WinDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;WinDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;WinDbg;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;WinDbg;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;WinDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;WinDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;WinDbg;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;WinDbg;debugger;Software;2;Software;2
Category Match;0.4444444444444444;WinDbg;debugger;Application software;2;Application software;2
Category Match;0.6666666666666666;DBG;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;DBG;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;DBG;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;DBG;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;DBG;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;DBG;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;DBG;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;DBG;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;DBG;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;DBG;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;DBG;debugger;Software;2;Software;2
Category Match;0.4444444444444444;DBG;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;DBG;debugger;Software;2;Software;2
Category Match;0.4444444444444444;MacsBug;debugger;Software;2;Software;2
Category Match;0.4444444444444444;MacsBug;debugger;Software;2;Software;2
Category Match;0.6666666666666666;MacsBug;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;MacsBug;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;MacsBug;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;MacsBug;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;MacsBug;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;MacsBug;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;MacsBug;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;MacsBug;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;MacsBug;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;MacsBug;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;MacsBug;debugger;Software;2;Software;2
Category Match;0.4444444444444444;MacsBug;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;MacsBug;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;MacsBug;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;MacsBug;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;MacsBug;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;MacsBug;debugger;Software;2;Software;2
Category Match;0.4444444444444444;MacsBug;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;MacsBug;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;MacsBug;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;MacsBug;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;MacsBug;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;MacsBug;debugger;Software;2;Software;2
Category Match;0.4444444444444444;MacsBug;debugger;Application software;2;Application software;2
Category Match;0.6666666666666666;OllyDbg;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;OllyDbg;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;OllyDbg;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;OllyDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;OllyDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;OllyDbg;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;OllyDbg;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;OllyDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;OllyDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;OllyDbg;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;OllyDbg;debugger;Software;2;Software;2
Category Match;0.4444444444444444;OllyDbg;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;OllyDbg;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;OllyDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;OllyDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;OllyDbg;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;OllyDbg;debugger;Software;2;Software;2
Category Match;0.4444444444444444;OllyDbg;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;OllyDbg;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;OllyDbg;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;OllyDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;OllyDbg;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;OllyDbg;debugger;Computer programming;2;Computer programming;1
Category Match;0.6666666666666666;Nemiver;debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Nemiver;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Nemiver;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Nemiver;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Nemiver;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Nemiver;debugger;Computer programming;2;Computer programming;1
