Category Match;0.8888888888888888;Unsupervised learning;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Unsupervised learning;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Unsupervised learning;Supervised learning;Learning;2;Learning;1
Category Match;0.6666666666666666;Unsupervised learning;Supervised learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;Unsupervised learning;Supervised learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;Unsupervised learning;Supervised learning;Learning;1;Learning;1
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Memory;2;Memory;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Education;2;Education;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;Unsupervised learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;Quantum information;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.8888888888888888;Dimensionality reduction;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Dimensionality reduction;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Dimensionality reduction;Supervised learning;Learning;2;Learning;1
Category Match;0.6666666666666666;Dimensionality reduction;Supervised learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;Dimensionality reduction;Supervised learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;Dimensionality reduction;Supervised learning;Learning;1;Learning;1
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Memory;2;Memory;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Education;2;Education;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;Dimensionality reduction;Supervised learning;Cognition;2;Cognition;2
