Category Match;0.3333333333333333;Transcendental function;Algebraic function;Types of functions;0;Types of functions;1
Category Match;0.6666666666666666;Transcendental function;Algebraic function;Types of functions;0;Types of functions;0
Category Match;0.1111111111111111;Transcendental function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.8888888888888888;Transcendental function;Algebraic function;Functions and mappings;1;Functions and mappings;0
Category Match;0.1111111111111111;Transcendental function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.1111111111111111;Transcendental function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.5555555555555556;Transcendental function;Algebraic function;Functions and mappings;1;Functions and mappings;1
Category Match;0.7777777777777778;Transcendental function;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Transcendental function;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Transcendental function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Transcendental function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Transcendental function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Transcendental function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Transcendental function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Transcendental function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Transcendental function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Transcendental function;Algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;Transcendental function;Algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.2222222222222222;Algebraic curve;Algebraic function;Algebraic curves;0;Algebraic curves;2
Category Match;0.4444444444444444;Algebraic curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Algebraic curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Algebraic curve;Algebraic function;Manifolds;2;Manifolds;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.5555555555555556;Quartic function;Algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;Quartic function;Algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.1111111111111111;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.8888888888888888;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;0
Category Match;0.1111111111111111;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.1111111111111111;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.5555555555555556;Quartic function;Algebraic function;Functions and mappings;1;Functions and mappings;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.8888888888888888;Quartic function;Algebraic function;Analytic functions;1;Analytic functions;0
Category Match;0.7777777777777778;Quartic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;Quartic function;Algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;Quartic function;Algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;Quartic function;Algebraic function;Real analysis;2;Real analysis;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;Quartic function;Algebraic function;Smooth functions;2;Smooth functions;1
Category Match;0.5555555555555556;Quartic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;Quartic function;Algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;Quartic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;Quartic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;Quartic function;Algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Quartic function;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.3333333333333333;Smoothness;Algebraic function;Smooth functions;0;Smooth functions;1
Category Match;0.5555555555555556;Smoothness;Algebraic function;Real analysis;1;Real analysis;1
Category Match;0.1111111111111111;Smoothness;Algebraic function;Real analysis;1;Real analysis;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;Smoothness;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.1111111111111111;Smoothness;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;Smoothness;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;Smoothness;Algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;Smoothness;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;Smoothness;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;Smoothness;Algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;Smoothness;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Smoothness;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Smoothness;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Smoothness;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Smoothness;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.1111111111111111;Smoothness;Algebraic function;Differential structures;1;Differential structures;2
Category Match;0.1111111111111111;Smoothness;Algebraic function;Differential calculus;1;Differential calculus;2
Category Match;0.2222222222222222;Projective line;Algebraic function;Algebraic curves;0;Algebraic curves;2
Category Match;0.4444444444444444;Projective line;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Projective line;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Projective line;Algebraic function;Manifolds;2;Manifolds;2
Category Match;0.1111111111111111;Bathtub curve;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.1111111111111111;Bathtub curve;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.4444444444444444;Bathtub curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Bathtub curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Bathtub curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Bathtub curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Bathtub curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Bathtub curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Bathtub curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;Bathtub curve;Algebraic function;Manifolds;1;Manifolds;2
Category Match;0.4444444444444444;Bathtub curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Bathtub curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.7777777777777778;Bathtub curve;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Bathtub curve;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.7777777777777778;Normal distribution;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;Normal distribution;Algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;Normal distribution;Algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;Normal distribution;Algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;Normal distribution;Algebraic function;Types of functions;2;Types of functions;0
Category Match;0.1111111111111111;Fish curve;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.1111111111111111;Fish curve;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.4444444444444444;Fish curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Fish curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Fish curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Fish curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Fish curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Fish curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Fish curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;Fish curve;Algebraic function;Manifolds;1;Manifolds;2
Category Match;0.4444444444444444;Fish curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Fish curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.7777777777777778;Fish curve;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Fish curve;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.1111111111111111;Gompertz function;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.1111111111111111;Gompertz function;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.4444444444444444;Gompertz function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Gompertz function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Gompertz function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Gompertz function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Gompertz function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Gompertz function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Gompertz function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;Gompertz function;Algebraic function;Manifolds;1;Manifolds;2
Category Match;0.4444444444444444;Gompertz function;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Gompertz function;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.7777777777777778;Gompertz function;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Gompertz function;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.5555555555555556;Hubbert curve;Algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;Hubbert curve;Algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;Hubbert curve;Algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;Hubbert curve;Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;Hubbert curve;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Hubbert curve;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Hubbert curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Hubbert curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Hubbert curve;Algebraic function;Manifolds;2;Manifolds;2
Category Match;0.1111111111111111;Learning curve;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.1111111111111111;Learning curve;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.4444444444444444;Learning curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Learning curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Learning curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Learning curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Learning curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Learning curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Learning curve;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;Learning curve;Algebraic function;Manifolds;1;Manifolds;2
Category Match;0.4444444444444444;Learning curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Learning curve;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.7777777777777778;Learning curve;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Learning curve;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.6666666666666666;Logistic function;Algebraic function;Special functions;0;Special functions;0
Category Match;0.5555555555555556;Logistic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;Logistic function;Algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;Logistic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;Logistic function;Algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;Logistic function;Algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;Logistic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;Logistic function;Algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;Logistic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;Logistic function;Algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.5555555555555556;Logistic function;Algebraic function;Complex analysis;1;Complex analysis;1
Category Match;0.5555555555555556;Logistic function;Algebraic function;Complex analysis;1;Complex analysis;1
Category Match;0.5555555555555556;Logistic function;Algebraic function;Complex analysis;1;Complex analysis;1
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;Logistic function;Algebraic function;Combinatorics;1;Combinatorics;1
Category Match;0.4444444444444444;Logistic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Discrete mathematics;2;Discrete mathematics;2
Category Match;0.5555555555555556;Logistic function;Algebraic function;Lie groups;1;Lie groups;1
Category Match;0.4444444444444444;Logistic function;Algebraic function;Topological groups;2;Topological groups;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Manifolds;2;Manifolds;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Group theory;2;Group theory;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Algebraic structures;2;Algebraic structures;2
Category Match;0.7777777777777778;Logistic function;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.1111111111111111;Logistic function;Algebraic function;Differential calculus;1;Differential calculus;2
Category Match;0.1111111111111111;Logistic function;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.1111111111111111;Logistic function;Algebraic function;Differential geometry;1;Differential geometry;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.1111111111111111;Logistic function;Algebraic function;Manifolds;1;Manifolds;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.4444444444444444;Logistic function;Algebraic function;Differential geometry;2;Differential geometry;2
Category Match;0.7777777777777778;Logistic function;Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Logistic function;Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Projective variety;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Projective variety;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Algebraic variety;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Algebraic variety;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Algebraic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;Algebraic equation;Algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;Algebraic equation;Algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Algebraic equation;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Line (geometry);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Line (geometry);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Line (geometry);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Line (geometry);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Line (geometry);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Line (geometry);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.2222222222222222;Line (geometry);Algebraic function;Mathematical concepts;0;Mathematical concepts;2
Category Match;0.2222222222222222;Line (geometry);Algebraic function;Mathematical concepts;0;Mathematical concepts;2
Category Match;0.4444444444444444;Line (geometry);Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;Sextic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.5555555555555556;Sextic equation;Algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;Sextic equation;Algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Sextic equation;Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.1111111111111111;Sextic equation;Algebraic function;Group theory;1;Group theory;2
Category Match;0.4444444444444444;Two-dimensional space;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Two-dimensional space;Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.7777777777777778;Interval (mathematics);Algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;Interval (mathematics);Algebraic function;Real analysis;2;Real analysis;2
Category Match;0.1111111111111111;Interval (mathematics);Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;Interval (mathematics);Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.4444444444444444;Interval (mathematics);Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.1111111111111111;Interval (mathematics);Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.1111111111111111;Interval (mathematics);Algebraic function;Fields of mathematics;1;Fields of mathematics;2
Category Match;0.7777777777777778;Interval (mathematics);Algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;Interval (mathematics);Algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;Interval (mathematics);Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Interval (mathematics);Algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;Interval (mathematics);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Interval (mathematics);Algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;Cartesian coordinate system;Algebraic function;Abstraction;2;Abstraction;2
Category Match;0.1111111111111111;Cartesian coordinate system;Algebraic function;Differential geometry;1;Differential geometry;2
